1,3,39,6,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
2,3,24,21,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
3,3,92,35,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
4,1,71,8,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
5,5,51,41,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
6,5,49,68,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
7,4,32,6,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
8,2,64,23,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
9,5,43,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
10,5,76,10,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
11,1,86,13,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
12,1,29,64,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
13,1,70,45,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
14,2,25,21,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
15,4,90,11,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
16,3,30,14,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
17,1,65,25,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
18,5,92,16,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
19,5,83,4,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
20,3,18,48,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
21,2,73,13,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
22,1,96,7,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
23,5,19,73,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
24,4,3,60,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
25,5,53,55,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
26,2,15,27,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
27,5,27,34,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
28,4,88,56,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
29,5,89,55,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
30,3,39,8,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
31,5,59,42,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
32,2,99,53,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
33,3,56,42,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
34,3,24,48,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
35,4,8,44,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
36,5,96,19,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
37,3,61,19,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
38,2,5,27,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
39,1,64,55,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
40,1,63,22,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
41,4,20,5,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
42,2,28,48,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
43,2,3,14,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
44,3,21,15,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
45,2,95,28,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
46,4,82,49,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
47,5,87,14,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
48,1,4,51,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
49,4,42,71,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
50,3,81,4,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
51,1,30,28,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
52,2,31,53,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
53,3,56,56,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
54,4,30,1,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
55,3,47,1,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
56,4,57,62,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
57,5,43,9,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
58,5,47,55,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
59,1,61,70,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
60,5,33,52,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
61,5,44,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
62,4,48,62,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
63,3,39,33,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
64,1,54,48,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
65,2,41,25,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
66,4,26,24,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
67,1,22,3,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
68,5,40,73,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
69,3,62,23,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
70,1,17,56,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
71,4,64,11,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
72,4,15,24,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
73,5,55,72,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
74,1,68,5,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
75,4,43,15,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
76,1,9,21,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
77,2,3,15,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
78,4,76,29,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
79,4,87,17,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
80,4,94,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
81,2,44,33,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
82,1,39,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
83,1,19,66,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
84,3,11,4,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
85,4,55,65,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
86,2,2,71,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
87,5,7,8,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
88,3,1,57,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
89,1,76,9,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
90,1,17,50,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
91,4,78,24,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
92,1,67,1,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
93,5,100,6,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
94,2,42,51,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
95,1,16,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
96,2,56,65,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
97,2,57,74,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
98,5,40,25,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
99,2,11,2,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
100,2,16,22,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
101,1,63,14,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
102,2,55,5,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
103,1,9,61,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
104,1,28,63,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
105,4,91,51,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
106,3,81,36,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
107,4,93,39,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
108,3,61,24,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
109,3,6,3,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
110,2,59,22,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
111,3,70,23,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
112,2,61,9,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
113,1,8,45,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
114,2,23,11,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
115,4,35,75,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
116,3,47,34,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
117,5,9,19,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
118,5,81,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
119,2,84,39,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
120,3,5,69,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
121,5,34,50,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
122,5,2,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
123,5,51,73,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
124,4,23,41,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
125,1,40,42,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
126,5,92,25,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
127,3,71,8,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
128,5,80,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
129,1,36,67,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
130,2,68,64,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
131,3,63,17,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
132,2,76,13,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
133,2,67,57,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
134,3,30,1,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
135,3,53,49,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
136,3,59,8,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
137,5,95,28,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
138,2,12,36,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
139,2,93,42,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
140,3,6,26,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
141,4,84,22,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
142,1,31,20,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
143,3,90,50,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
144,2,59,8,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
145,2,81,13,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
146,1,93,28,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
147,5,19,11,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
148,1,13,73,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
149,5,44,75,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
150,1,40,41,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
151,5,95,20,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
152,3,77,5,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
153,1,22,27,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
154,3,28,12,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
155,5,100,61,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
156,1,94,26,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
157,1,93,71,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
158,5,49,24,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
159,1,62,57,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
160,2,25,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
161,1,84,51,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
162,2,8,62,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
163,2,72,23,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
164,4,56,60,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
165,5,53,46,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
166,3,6,75,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
167,4,87,37,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
168,2,41,59,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
169,1,59,65,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
170,1,95,63,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
171,4,4,70,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
172,3,48,50,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
173,4,94,17,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
174,5,93,36,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
175,1,5,50,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
176,1,81,69,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
177,3,55,25,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
178,3,7,46,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
179,5,92,43,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
180,4,86,74,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
181,4,18,31,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
182,5,71,2,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
183,5,56,74,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
184,1,22,38,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
185,5,54,57,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
186,2,99,25,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
187,4,46,20,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
188,5,87,21,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
189,4,11,28,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
190,3,7,52,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
191,3,10,59,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
192,2,34,32,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
193,5,8,30,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
194,4,93,46,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
195,5,72,64,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
196,5,43,50,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
197,1,38,29,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
198,3,34,17,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
199,1,91,15,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
200,2,48,68,4/28/2022 3:14:59 PM,4/28/2022 3:14:59 PM
