1,2,28,16,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
2,2,41,14,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
3,5,28,62,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
4,5,28,22,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
5,3,33,46,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
6,2,48,2,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
7,1,78,31,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
8,5,67,8,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
9,1,84,27,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
10,1,68,33,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
11,4,57,2,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
12,4,40,10,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
13,3,16,64,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
14,2,21,43,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
15,4,64,24,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
16,2,77,15,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
17,3,52,50,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
18,5,18,44,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
19,2,4,45,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
20,2,93,39,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
21,1,47,11,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
22,5,11,32,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
23,4,11,70,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
24,5,19,13,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
25,2,80,22,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
26,4,59,46,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
27,2,79,14,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
28,1,95,62,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
29,4,52,25,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
30,2,63,25,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
31,5,4,16,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
32,4,33,45,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
33,4,78,9,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
34,2,29,28,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
35,2,42,51,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
36,3,57,15,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
