1,Maia's Coffee Shop,2,87261 Zemlak Forest,Grahamstad,HI,25748,Local Coffee Shop,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
2,Gap,6,19846 Pfeffer Green,Terrellton,TX,25531,Gap is a retailer that sells clothing,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
3,Mauritania Cuisine,1,52081 Hubert Centers,Beauton,NC,67581,Local Resteraunt,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
4,RecreationCenter,6,59186 Mertz Unions,Heidenreichland,NY,94967,Local Recreation Center,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
5,Lake Ilatown college,4,7039 Quitzon Pike,Lake Ilatown,UT,66596,A college in Lake Ilatown,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
6,Somalia Cuisine,1,627 Ocie Loop,Lianafurt,MN,95470,Local Resteraunt,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
7,Julian's Coffee Shop,2,99269 Hackett Turnpike,Klockoton,OH,75198,Local Coffee Shop,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
8,Åland Islands Cuisine,1,98428 Jacobson Pines,Kaydenberg,DE,66101,Local Resteraunt,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
9,Feeney Park,5,035 Mills Creek,New Leifbury,ND,78034,City maintained park,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
10,Gap,6,8693 Grady Crossing,Sauermouth,ND,45056,Gap is a retailer that sells clothing,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
11,Sipes Park,5,4399 Era Orchard,East Lesterview,LA,14490,City maintained park,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
12,Port Alfonsohaven college,4,3688 Osinski Trail,Port Alfonsohaven,WV,47563,A college in Port Alfonsohaven,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
13,Lake Domenicaborough college,4,792 Brando Lights,Lake Domenicaborough,OK,27487,A college in Lake Domenicaborough,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
14,Kassulke Park,5,3265 Stone Mission,Lemketown,WA,49670,City maintained park,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
15,Durgan Park,5,494 Hirthe Plaza,West Daltonburgh,NJ,99256,City maintained park,5/2/2022 11:35:10 AM,5/2/2022 11:35:10 AM
