1,BasketballCourts,6,764 Lexie Ford,East Carsonview,FL,86451,Local Basketball Courts,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
2,Weissnatmouth college,4,02105 Rowe Prairie,Weissnatmouth,DE,81548,A college in Weissnatmouth,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
3,Grenada Cuisine,1,391 Dean Forest,Boscoburgh,TN,53739,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
4,Kohler Park,5,07085 Block Underpass,Port Michelside,AR,17066,City maintained park,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
5,Graham's Coffee Shop,2,280 Jewess Via,West Leonel,ND,24708,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
6,Palestine, State of Cuisine,1,444 Sven Plaza,East Chyna,AL,95522,Local Resteraunt,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
7,Rosella's Coffee Shop,2,88638 Art Club,New Eldridgefort,MN,72225,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
8,IceRink,6,27992 Deborah Overpass,Bertaville,AK,14795,Local Ice Rink,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
9,Brando's Coffee Shop,2,9303 Abbie Parkways,Port Evelyn,CT,15794,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
10,Hanna's Coffee Shop,2,6256 Bernhard Station,Loraineview,MI,74028,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
11,Kroger,6,5151 Lisandro Shore,South Carlie,WA,44508,Kroger is a retailer that sells groceries,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
12,BasketballCourts,6,45574 Thomas Mission,Port Treva,MI,25243,Local Basketball Courts,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
13,BestBuy,6,4121 Cristal Ridges,Alexandrinefort,NE,42306,BestBuy is a retailer that sells electronics,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
14,Salvatore's Coffee Shop,2,040 Sidney Dam,East Doyleview,KY,76401,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
15,Madonna's Coffee Shop,2,4046 Abernathy Cape,Simonisfurt,IN,73436,Local Coffee Shop,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
16,Macys,6,794 Celine Ports,Lake Curtland,KY,92166,Macys is a retailer that sells clothing,4/28/2022 2:56:39 PM,4/28/2022 2:56:39 PM
